,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
2026,1999-10-02,WC,Galashiels,SPA,URU,15,27,Y,681.6683072299085,804.2896866960311,0.33051307822136056,-122.62137946612268,0.0
2027,1999-10-02,WC,Twickenham,ENG,ITA,67,7,False,1528.2170134030166,676.0181886199047,0.9926498026711895,852.198824783112,1.0
2028,1999-10-03,WC,Ashton Gate,NZL,TON,45,9,Y,1807.0243546623028,884.206938587769,0.9950929542053171,922.8174160745339,1.0
2029,1999-10-03,WC,Wrexham,SAM,JAP,43,9,Y,1148.2456234578965,772.3800431954098,0.8969380197548813,375.8655802624867,1.0
2030,1999-10-03,WC,Ravenhill,AUS,ROM,57,9,Y,1909.9449942895785,542.3239607536581,0.9996191254335008,1367.6210335359206,1.0
2031,1999-10-03,WC,Murrayfield,SCO,SAF,29,46,False,1212.3440915036133,1573.42947361501,0.11119676925192037,-361.0853821113967,0.0
2032,1999-10-08,WC,Stade Municipal,FRA,NAM,47,13,False,1204.2183388252515,738.0138075942581,0.9360572812670258,466.20453123099344,1.0
2033,1999-10-08,WC,Murrayfield,SCO,URU,43,12,False,1190.257205746445,868.529118684211,0.8643636006585808,321.72808706223395,1.0
2034,1999-10-09,WC,Millennium Stadium,WAL,JAP,64,15,False,1448.5442570514565,747.3437471443127,0.9826461483154012,701.2005099071438,1.0
2035,1999-10-09,WC,Lansdowne Rd,USA,ROM,25,27,Y,576.2933904738006,542.2508352780316,0.548834994222591,34.04255519576907,0.0
2036,1999-10-09,WC,Twickenham,ENG,NZL,16,30,False,1529.9593537635565,1808.0229828069353,0.1678889833456049,-278.0636290433788,0.0
2037,1999-10-09,WC,Stade Municipal,FIJ,CAN,38,22,Y,1050.3610053033794,698.1248992674759,0.8836680784455427,352.2361060359035,1.0
2038,1999-10-10,WC,Murrayfield,SAF,SPA,47,3,Y,1595.5163593721784,617.4288752417286,0.9964254112498118,978.0874841304498,1.0
2039,1999-10-10,WC,Welford Rd,ITA,TON,25,28,Y,674.2758482593647,883.2083104431364,0.23099313020584425,-208.9324621837717,0.0
2040,1999-10-10,WC,Lansdowne Rd,IRE,AUS,3,23,False,1130.397496678348,1910.018119765205,0.01111967713522221,-779.620623086857,0.0
2041,1999-10-10,WC,Llanelli,ARG,SAM,32,16,Y,939.6073853318649,1173.2819195089937,0.20666626351744882,-233.67453417712886,1.0
2042,1999-10-14,WC,Stade Toulouse,CAN,NAM,72,11,Y,675.3964398194397,723.006857885862,0.43190877965671004,-47.61041806642231,1.0
2043,1999-10-14,WC,McAlpine Stdm,NZL,ITA,101,3,Y,1840.3138065783114,650.879796985854,0.998938417643918,1189.4340095924574,1.0
2044,1999-10-14,WC,Millennium Stadium,WAL,SAM,31,38,False,1452.6626919390953,1010.7325191437517,0.927166325989176,441.93017279534365,0.0
2045,1999-10-14,WC,Thomond Park,AUS,USA,55,19,Y,1912.0178115060246,528.7918741237642,0.9996518359509047,1383.2259373822603,1.0
2046,1999-10-15,WC,Twickenham,ENG,TON,101,10,False,1497.6685299921803,906.6043617166471,0.9677806687264231,591.0641682755332,1.0
2047,1999-10-15,WC,Hampden Park,SAF,URU,39,3,Y,1596.2699183992402,835.7206372007794,0.9876060274819743,760.5492811984608,1.0
2048,1999-10-15,WC,Lansdowne Rd,IRE,ROM,44,14,False,1128.3978049375285,589.752351628068,0.9569213000617781,538.6454533094604,1.0
2049,1999-10-16,WC,Millennium Stadium,ARG,JAP,33,12,Y,1102.156785697107,743.2253122566739,0.8875719024386203,358.931473440433,1.0
2050,1999-10-16,WC,Murrayfield,SCO,SPA,48,0,False,1223.0656872298764,616.6753162146669,0.9704209490276977,606.3903710152096,1.0
2051,1999-10-16,WC,Stade Toulouse,FRA,FIJ,28,19,False,1219.2252885336475,1073.0894647514156,0.6987232415665173,146.1358237822319,1.0
2052,1999-10-20,WC,Murrayfield,SCO,SAM,35,20,False,1230.28509547061,1139.171159260904,0.6281980068458456,91.11393620970603,1.0
2053,1999-10-20,WC,Twickenham,ENG,FIJ,45,24,False,1506.8554433621205,1021.0490396484716,0.9424878315714073,485.8064037136488,1.0
2054,1999-10-20,WC,Lens,IRE,ARG,24,28,Y,1137.9046872315873,1126.058763767654,0.5170410513987447,11.845923463933332,0.0
2055,1999-10-23,WC,Millennium Stadium,WAL,AUS,9,24,False,1324.2240518219432,1912.0795619401072,0.032800268001344474,-587.8555101181639,0.0
2056,1999-10-24,WC,Lansdowne Rd,FRA,ARG,47,26,Y,1271.2657136365915,1192.2738654787527,0.6117593555057584,78.99184815783883,1.0
2057,1999-10-24,WC,Stade de France,ENG,SAF,21,44,Y,1518.50481968928,1598.9304505875994,0.3862821705888794,-80.42563089831924,0.0
2058,1999-10-24,WC,Murrayfield,SCO,NZL,18,30,False,1309.473783314844,1840.567107062463,0.04490683305867046,-531.093323747619,0.0
2059,1999-10-30,WC,Twickenham,AUS,SAF,27,21,Y,1917.8207959803133,1693.6768394526755,0.7841939576412688,224.14395652763778,1.0
2060,1999-10-31,WC,Twickenham,NZL,FRA,31,43,Y,1847.9899000813734,1363.9435454940792,0.9419361815643856,484.0463545872942,0.0
2061,1999-11-04,WC,Millennium Stadium,NZL,SAF,18,22,Y,1689.5651867675488,1663.1880174590956,0.5378870350738959,26.377169308453176,0.0
2062,1999-11-06,WC,Millennium Stadium,AUS,FRA,35,12,Y,1948.3096179738932,1522.368258807904,0.9207014192306675,425.94135916598907,1.0
2063,2000-02-05,6N,Stadio Flaminio,ITA,SCO,34,20,False,650.6264965017025,1302.0509902959336,0.022979596512989895,-651.4244937942311,1.0
2064,2000-02-05,6N,Millennium Stadium,WAL,FRA,3,36,False,1318.4828177817371,1505.4772997940324,0.25418281324535347,-186.9944820122953,0.0
2065,2000-02-05,6N,Twickenham,ENG,IRE,50,18,False,1423.758430824204,1071.6895855204887,0.8835690640849708,352.0688453037153,1.0
2066,2000-02-19,6N,Millennium Stadium,WAL,ITA,47,16,False,1252.3930621523382,813.9358788257996,0.9258046956164536,438.4571833265386,1.0
2067,2000-02-19,6N,Stade de France,FRA,ENG,9,15,False,1571.5670554234314,1451.8336491504574,0.6657980379150716,119.73340627297398,0.0
2068,2000-02-19,6N,Lansdowne Rd,IRE,SCO,44,22,False,1043.6143671942352,1138.7416079718366,0.36642223833910686,-95.1272407776014,1.0
2069,2000-03-04,6N,Twickenham,ENG,WAL,46,12,False,1550.1305635297542,1269.5458415890973,0.834128696486601,280.5847219406569,1.0
2070,2000-03-04,6N,Murrayfield,SCO,FRA,16,28,False,986.4023522542946,1473.2701410441346,0.057181882341144276,-486.86778878984,0.0
2071,2000-03-04,6N,Lansdowne Rd,IRE,ITA,60,13,False,1195.9536229117773,796.7830993890403,0.9086955217752138,399.17052352273697,1.0
2072,2000-03-18,6N,Stadio Flaminio,ITA,ENG,12,59,False,772.849076824477,1591.9725201236586,0.008878068226084175,-819.1234432991815,0.0
2073,2000-03-18,6N,Millennium Stadium,WAL,SCO,26,18,False,1227.703884995193,976.7950022370338,0.8091270045715283,250.90888275815917,1.0
2074,2000-03-19,6N,Stade de France,FRA,IRE,25,27,False,1482.8774910613952,1219.8876454763406,0.8196371733521488,262.9898455850546,0.0
2075,2000-04-01,6N,Stade de France,FRA,ITA,42,31,False,1418.5322924153672,770.8455461403743,0.9765323411997952,647.686746274993,1.0
2076,2000-04-01,6N,Lansdowne Rd,IRE,WAL,19,23,False,1284.2328441223685,1257.820380871226,0.5379375351181435,26.412463251142526,0.0
2077,2000-04-02,"6N,CA",Murrayfield,SCO,ENG,19,13,False,946.6785063610007,1593.9760508077613,0.023519057330322227,-647.2975444467606,1.0
2078,2000-05-28,Friendly,Bucharest,ROM,FRA,20,67,False,580.245469334009,1422.136421170456,0.007796031409674713,-841.890951836447,0.0
2079,2000-06-03,ST,FC Oeste,ARG,IRE,34,23,False,1099.596033621265,1215.7923526598763,0.3387477221145421,-116.19631903861136,1.0
2080,2000-06-10,Friendly,Manchester_USA,USA,IRE,3,83,False,528.7301236896816,1090.9348741535107,0.037821920912564755,-562.2047504638291,0.0
2081,2000-06-10,ST,East_London,SAF,CAN,51,18,False,1731.623168783322,858.9903701214234,0.9934601400178776,872.6327986618985,1.0
2082,2000-06-16,Friendly,Albany,NZL,TON,102,0,False,1621.1300354433224,897.4174483467069,0.9847231892879218,723.7125870966155,1.0
2083,2000-06-17,Friendly,Markham,CAN,IRE,27,27,False,857.6693873084421,1101.525090345983,0.1972223084196985,-243.85570303754093,0.5
2084,2000-06-17,TO,Ballymore,AUS,ARG,53,6,False,1965.2005769877649,1224.4535121276306,0.9861303134279723,740.7470648601343,1.0
2085,2000-06-17,ST,Loftus Versfeld,SAF,ENG,18,13,False,1732.9441515963033,1476.522440892123,0.8139800636868401,256.4217107041802,1.0
2086,2000-06-24,ST,Vodacom Park,SAF,ENG,22,27,False,1756.8249553844855,1452.6416371039409,0.8520813994722097,304.18331828054465,0.0
2087,2000-06-24,Friendly,Nuku�alofa,TON,SAM,16,13,False,893.155236497611,1059.98247141667,0.2768111752378197,-166.82723491905904,1.0
2088,2000-06-24,ST,Carisbrook,NZL,SCO,69,20,False,1625.3922472924182,1064.132116276639,0.961979696578912,561.2601310157793,1.0
2089,2000-06-24,TO,Bruce Stadium,AUS,ARG,32,25,False,1968.41399604592,1221.2400930694755,0.9866273222097781,747.1739029764444,1.0
2090,2000-07-01,ST,Eden Park,NZL,SCO,48,14,False,1634.872552605754,1054.6518109633032,0.9657764728144712,580.2207416424508,1.0
2091,2000-07-08,MP,Docklands Stadium,AUS,SAF,44,23,False,1970.0746226882306,1649.5230724653838,0.8635676148438859,320.5515502228468,1.0
2092,2000-07-08,ST,Apia,SAM,ITA,43,24,False,985.4315058031807,767.2414173852854,0.7783372985998274,218.19008841789525,1.0
2093,2000-07-15,"3N,BC",Stadium Australia,AUS,NZL,35,39,False,1999.5215188768059,1642.575204651201,0.8864265149006891,356.94631422560497,0.0
2094,2000-07-15,ST,National Stadium,FIJ,ITA,43,9,False,1009.399663321312,718.9112998965767,0.8418669793442006,290.4883634247353,1.0
2095,2000-07-22,3N,Jade Stadium,NZL,SAF,25,12,False,1740.774421421856,1620.0761762768086,0.667032737049209,120.6982451450474,1.0
2096,2000-07-29,3N,Stadium Australia,AUS,SAF,26,6,False,1901.3223021061508,1553.4347390341636,0.881069978908086,347.8875630719872,1.0
2097,2000-08-05,"3N,BC",Westpac Trust,NZL,AUS,23,24,False,1807.415858664501,1926.333994790194,0.33524703358173014,-118.91813612569308,0.0
2098,2000-08-19,3N,Ellis Park,SAF,NZL,46,40,False,1528.4230463501203,1789.7791453542397,0.18175731001920853,-261.3560990041194,1.0
2099,2000-08-26,3N,Kings Park Stadium,SAF,AUS,18,19,False,1642.2756940683425,1943.9707081004553,0.14973307701682936,-301.6950140321128,0.0
2100,2000-11-04,AI,Murrayfield,SCO,USA,53,6,False,1046.9491589178563,518.1399074972092,0.954525852430573,528.8092514206471,1.0
2101,2000-11-04,AI,Stade de France,FRA,AUS,13,18,False,1423.8825984354407,1951.272366571052,0.04583014904606909,-527.3897681356113,0.0
2102,2000-11-11,AI,Lansdowne Rd,IRE,JAP,78,9,False,1101.525090345983,719.3233341861267,0.900261199187269,382.20175615985636,1.0
2103,2000-11-11,AI,Millennium Stadium,WAL,SAM,50,6,False,1326.2608723337182,1033.7616232918895,0.8434019109560982,292.49924904182876,1.0
2104,2000-11-11,"AI,HC",Murrayfield,SCO,AUS,9,30,False,1058.303182145048,1956.5713973110035,0.005647675758930631,-898.2682151659556,0.0
2105,2000-11-11,AI,Rovigo,ITA,CAN,17,22,False,679.179993836412,857.6693873084421,0.26357536852353564,-178.4893934720301,0.0
2106,2000-11-11,"AI,DG",Stade de France,FRA,NZL,26,39,False,1418.5835676954894,1675.9264976360175,0.18521831652559226,-257.34292994052817,0.0
2107,2000-11-12,Friendly,River Plate,ARG,SAF,33,37,False,1219.5794664271648,1634.9740355977458,0.08384594877991051,-415.394569170581,0.0
2108,2000-11-18,"AI,CC",Twickenham,ENG,AUS,22,19,False,1559.9435200230425,1957.5630700651195,0.09204793415300311,-397.619550042077,1.0
2109,2000-11-18,AI,Murrayfield,SCO,SAM,31,8,False,1057.3115093909319,991.6687606239614,0.5933592791991736,65.6427487669705,1.0
2110,2000-11-18,AI,Benevento,ITA,ROM,37,17,False,644.234113980141,578.4992920690242,0.5934871571819471,65.7348219111168,1.0
2111,2000-11-18,AI,Marseille,FRA,NZL,42,33,False,1383.574571607217,1710.93549372429,0.13187960931251827,-327.36092211707296,1.0
2112,2000-11-18,AI,Millennium Stadium,WAL,USA,42,11,False,1368.3537350016463,506.7858842700175,0.9930330279793799,861.5678507316288,1.0
2113,2000-11-19,AI,Lansdowne Rd,IRE,SAF,18,28,False,1130.4067252784193,1644.0549955659092,0.04941624185375758,-513.6482702874898,0.0
2114,2000-11-25,AI,Twickenham,ENG,ARG,19,0,False,1645.225151780611,1210.4985064590014,0.92431603536717,434.72664532160957,1.0
2115,2000-11-25,AI,Genoa,ITA,NZL,19,56,False,740.3725467841849,1571.7349128602689,0.00827910798515624,-831.362366076084,0.0
2116,2000-11-26,AI,Millennium Stadium,WAL,SAF,13,23,False,1369.7417952305063,1651.7402639297911,0.16474838066531236,-281.9984686992848,0.0
2117,2000-12-02,AI,Twickenham,ENG,SAF,25,17,False,1660.3706643780897,1679.7534512060024,0.4721348299123305,-19.382786827912696,1.0
2118,2001-02-03,6N,Stadio Flaminio,ITA,IRE,22,41,False,738.6240225771376,1122.7214569145374,0.09876323649609481,-384.0974343373998,0.0
2119,2001-02-03,6N,Millennium Stadium,WAL,ENG,15,44,False,1341.728607954295,1752.347382613957,0.08598204867073567,-410.618774659662,0.0
2120,2001-02-04,6N,Stade de France,FRA,SCO,16,6,False,1522.775152471238,1157.7021794466991,0.8910516971998227,365.0729730245389,1.0
2121,2001-02-17,6N,Twickenham,ENG,ITA,80,23,False,1772.0629298282638,718.4727677714287,0.9976825148720949,1053.5901620568352,1.0
2122,2001-02-17,6N,Murrayfield,SCO,WAL,28,28,False,1139.7769953876118,1322.0130607399883,0.2594104275490026,-182.2360653523765,0.5
2123,2001-02-17,6N,Lansdowne Rd,IRE,FRA,22,15,False,1142.8727117202461,1540.7003365303253,0.09194787890513813,-397.8276248100792,1.0
2124,2001-03-03,"6N,CA",Twickenham,ENG,SCO,43,3,False,1772.5719560990867,1139.7769953876118,0.9744854474692289,632.7949607114749,1.0
2125,2001-03-03,6N,Stadio Flaminio,ITA,FRA,19,30,False,717.9637415006058,1412.7740391553941,0.01799240029192771,-694.8102976547883,0.0
2126,2001-03-17,6N,Stade de France,FRA,WAL,35,43,False,1415.4923038338918,1322.0130607399883,0.6313725947338321,93.4792430939035,0.0
2127,2001-03-17,6N,Murrayfield,SCO,ITA,23,19,False,1133.8902217114075,715.2454768221081,0.9175800929022507,418.64474488929943,1.0
2128,2001-04-07,6N,Twickenham,ENG,FRA,48,19,False,1778.458729775291,1309.0343709470715,0.937157739443797,469.4243588282195,1.0
2129,2001-04-08,6N,Stadio Flaminio,ITA,WAL,23,33,False,706.3300440079744,1428.4709936268086,0.01541350824371275,-722.1409496188343,0.0
2130,2001-05-19,Friendly,Kingston_CAN,ARG,URU,32,27,Y,1195.3529938615227,833.0601050124202,0.8894883547571202,362.2928888491025,1.0
2131,2001-05-23,ST,Mohawk Sports Pk,ARG,USA,44,16,Y,1208.9540191903093,505.3978240411575,0.982875882826038,703.5561951491518,1.0
2132,2001-06-02,Friendly,Markham,CAN,ENG,10,22,False,892.615267164713,1792.5509260641325,0.0055940272411925665,-899.9356588994194,0.0
2133,2001-06-02,Friendly,Apia,SAM,TON,20,18,False,891.278090568194,967.7062021111003,0.3917515546993701,-76.42811154290632,1.0
2134,2001-06-02,Friendly,Bucharest,ROM,IRE,3,37,False,482.3608592649804,1270.7990090951773,0.010575171754452583,-788.438149830197,0.0
2135,2001-06-09,Friendly,Burnaby,CAN,ENG,20,59,False,891.8006316123705,1793.365561616475,0.005542096438421713,-901.5649300041044,0.0
2136,2001-06-10,Friendly,Hanazono Stadium,JAP,WAL,10,64,False,690.4416992536903,1430.6970861862726,0.013908451147824226,-740.2553869325823,0.0
2137,2001-06-16,Friendly,Albany,NZL,SAM,50,6,False,1573.4834370673163,942.9416337831404,0.9741609693571615,630.5418032841759,1.0
2138,2001-06-16,Friendly,San Francisco,USA,ENG,19,48,False,501.90262513750923,1794.5256747212009,0.0005863914573049514,-1292.6230495836917,0.0
2139,2001-06-16,ST,Ellis Park,SAF,FRA,23,32,False,1587.776732970135,1294.94217465823,0.8436566728052016,292.8345583119051,0.0
2140,2001-06-17,Friendly,Prince Chichibu Stadium,JAP,WAL,30,53,False,687.1054242949191,1434.033361145044,0.013391371770604982,-746.9279368501249,0.0
2141,2001-06-23,Friendly,Jade Stadium,NZL,ARG,67,19,False,1579.5993836591156,1212.4492180939576,0.8922070767624598,367.150165565158,1.0
2142,2001-06-23,ST,Kings Park Stadium,SAF,FRA,20,15,False,1450.6252064640928,1432.0937011642723,0.5266437181246341,18.531505299820537,1.0
2143,2001-06-29,Friendly,Nuku�alofa,TON,SAM,14,23,False,916.0426588961539,936.8256871913412,0.47012644109523455,-20.783028295187364,0.0
2144,2001-06-30,LT,Woolloongabba,AUS,LIO,13,29,False,1872.281438307551,1338.3441660651267,0.9557901180336316,533.9372722424243,0.0
2145,2001-06-30,ST,Boet Erasmus,SAF,ITA,60,14,False,1517.9096896045432,704.1039514485104,0.9908484869124643,813.8057381560328,1.0
2146,2001-06-30,"ST,DG",Westpac Trust,NZL,FRA,37,12,False,1608.360412850366,1364.8092180238218,0.8025000167699424,243.55119482654413,1.0
2147,2001-07-07,LT,Docklands Stadium,AUS,LIO,35,14,False,1697.953924451187,1512.6716799214907,0.7439441415351454,185.2822445296963,1.0
2148,2001-07-07,ST,Montevideo,URU,ITA,3,14,False,819.4590796836335,702.0463194894548,0.6628190234951303,117.41276019417865,0.0
2149,2001-07-14,ST,FC Oeste,ARG,ITA,38,17,False,1183.6881889027072,827.1339358256062,0.8861991057512063,356.55425307710107,1.0
2150,2001-07-14,LT,Stadium Australia,AUS,LIO,29,23,False,1756.353888402605,1454.2717159700728,0.8505504394896828,302.08217243253216,1.0
2151,2001-07-21,3N,Newlands,SAF,NZL,3,12,False,1519.9673215635987,1654.7074778454014,0.3152631993835892,-134.74015628180268,0.0
2152,2001-07-28,3N,Loftus Versfeld,SAF,AUS,20,15,False,1465.2451803986332,1776.8102562549695,0.14264259007317198,-311.5650758563363,1.0
2153,2001-08-11,"3N,BC",Carisbrook,NZL,AUS,15,23,False,1709.4296190103669,1669.1612942738902,0.5576926768579824,40.26832473647664,0.0
2154,2001-08-18,3N,Subiaco Oval,AUS,SAF,14,14,False,1765.4293098096182,1572.8941423797123,0.7518160577294738,192.53516742990587,0.5
2155,2001-08-25,3N,Eden Park,NZL,SAF,26,15,False,1613.161603474639,1572.8941423797123,0.5576914505249635,40.2674610949266,1.0
2156,2001-09-01,"3N,BC",Stadium Australia,AUS,NZL,29,26,False,1765.4293098096182,1699.5087935261386,0.5937450246739924,65.92051628347963,1.0
2157,2001-09-19,Friendly,Millennium Stadium,WAL,ROM,81,9,False,1436.5750914560547,480.1465516721438,0.9959526817446704,956.4285397839109,1.0
2158,2001-09-22,6N,Murrayfield,SCO,IRE,32,10,False,1142.8056545255413,1273.013316688014,0.32092250954613627,-130.20766216247262,1.0
2159,2001-10-13,6N,Millennium Stadium,WAL,IRE,6,36,False,1437.543342252733,1112.1920861433832,0.8667902861470808,325.35125610934983,0.0
2160,2001-10-20,6N,Lansdowne Rd,IRE,ENG,20,14,False,1319.6373779674163,1794.6261780445536,0.06098203342458719,-474.9888000771373,1.0
2161,2001-11-01,Friendly,Madrid,SPA,AUS,10,92,False,609.4559079739333,1809.1736777283718,0.0010006237176457976,-1199.7177697544385,0.0
2162,2001-11-10,AI,Millennium Stadium,WAL,ARG,16,30,False,1230.0980504287,1207.904517387675,0.5318956907126444,22.19353304102492,0.0
2163,2001-11-10,"AI,CC",Twickenham,ENG,AUS,21,15,False,1674.4032268081608,1809.4025793828134,0.31494119509250046,-134.99935257465268,1.0
2164,2001-11-10,AI,Murrayfield,SCO,TON,43,20,False,1303.626885070172,830.2526121657515,0.9384835876015164,473.3742729044204,1.0
2165,2001-11-10,AI,Stade de France,FRA,SAF,20,10,False,1318.4621530287864,1486.5469523282127,0.2753643427976073,-168.08479929942632,1.0
2166,2001-11-10,AI,Treviso,ITA,FIJ,66,10,False,802.9176073406384,1049.1309693814767,0.1950823741994567,-246.21336204083832,1.0
2167,2001-11-11,AI,Lansdowne Rd,IRE,SAM,35,8,False,1439.8603292038092,1022.6157339217435,0.9169684921137585,417.2445952820657,1.0
2168,2001-11-17,AI,Twickenham,ENG,ROM,134,0,False,1774.8825125206306,479.17830087546537,0.9994239114988053,1295.7042116451653,1.0
2169,2001-11-17,AI,Lansdowne Rd,IRE,NZL,29,40,False,1458.4658970361975,1655.764425607385,0.24310306109503182,-197.2985285711875,0.0
2170,2001-11-17,AI,Millennium Stadium,WAL,TON,51,7,False,1116.0168792355514,817.3818237101507,0.8480104986425084,298.63505552540073,1.0
2171,2001-11-17,AI,Marseille,FRA,AUS,14,13,False,1447.6035053427163,1708.9232936703436,0.1817883980309037,-261.3197883276273,1.0
2172,2001-11-17,AI,Genoa,ITA,SAF,26,54,False,1037.059443423702,1357.4056000142828,0.13657174677004474,-320.3461565905807,0.0
2173,2001-11-18,AI,Murrayfield,SCO,ARG,16,25,False,1316.4976735257728,1321.9856885808235,0.4921027682578893,-5.48801505505071,0.0
2174,2001-11-24,AI,Murrayfield,SCO,NZL,6,37,False,1226.074558841341,1700.1141632133924,0.06129567181666116,-474.0396043720514,0.0
2175,2001-11-24,AI,St Etienne,FRA,FIJ,77,10,False,1488.1576941622575,814.989133298413,0.979669035624778,673.1685608638445,1.0
2176,2001-11-24,AI,L'Aquila,ITA,SAM,9,17,False,1004.9454280113857,1004.0101660893553,0.5013459468487649,0.9352619220304632,0.0
2177,2001-11-24,AI,Twickenham,ENG,SAF,29,9,False,1775.0247881570742,1389.519615426599,0.9019557151727372,385.5051727304751,1.0
2178,2001-11-25,AI,Millennium Stadium,WAL,AUS,13,21,False,1156.7706503388406,1668.3691048508026,0.049973479899494154,-511.598454511962,0.0
